county,precinct,office,district,party,candidate,votes,election_day,mail
Santa Clara,0007038,President,,GRN,Howie Hawkins,1,0,1
Santa Clara,0007041,President,,GRN,Howie Hawkins,16,0,16
Santa Clara,0007044,President,,GRN,Howie Hawkins,7,0,7
Santa Clara,0007046,President,,GRN,Howie Hawkins,13,0,13
Santa Clara,0007051,President,,GRN,Howie Hawkins,0,0,0
Santa Clara,0007059,President,,GRN,Howie Hawkins,5,1,4
Santa Clara,0007061,President,,GRN,Howie Hawkins,9,1,8
Santa Clara,0007062,President,,GRN,Howie Hawkins,17,3,14
Santa Clara,0007079,President,,GRN,Howie Hawkins,7,0,7
Santa Clara,0007081,President,,GRN,Howie Hawkins,13,1,12
Santa Clara,0007089,President,,GRN,Howie Hawkins,3,0,3
Santa Clara,0007201,President,,GRN,Howie Hawkins,0,0,0
Santa Clara,0007202,President,,GRN,Howie Hawkins,0,0,0
Santa Clara,0007203,President,,GRN,Howie Hawkins,2,0,2
Santa Clara,0007205,President,,GRN,Howie Hawkins,6,1,5
Santa Clara,0007214,President,,GRN,Howie Hawkins,8,1,7
Santa Clara,0007217,President,,GRN,Howie Hawkins,6,1,5
Santa Clara,0007219,President,,GRN,Howie Hawkins,1,0,1
Santa Clara,0007221,President,,GRN,Howie Hawkins,6,0,6
Santa Clara,0007224,President,,GRN,Howie Hawkins,3,0,3
Santa Clara,0007231,President,,GRN,Howie Hawkins,6,0,6
Santa Clara,0007235,President,,GRN,Howie Hawkins,12,2,10
Santa Clara,0007237,President,,GRN,Howie Hawkins,8,3,5
Santa Clara,0007245,President,,GRN,Howie Hawkins,2,0,2
Santa Clara,0007246,President,,GRN,Howie Hawkins,14,0,14
Santa Clara,0007248,President,,GRN,Howie Hawkins,20,0,20
Santa Clara,0007252,President,,GRN,Howie Hawkins,20,1,19
Santa Clara,0007255,President,,GRN,Howie Hawkins,8,0,8
Santa Clara,0007257,President,,GRN,Howie Hawkins,6,0,6
Santa Clara,0007261,President,,GRN,Howie Hawkins,15,1,14
Santa Clara,0007264,President,,GRN,Howie Hawkins,12,0,12
Santa Clara,0007271,President,,GRN,Howie Hawkins,24,0,24
Santa Clara,0007273,President,,GRN,Howie Hawkins,16,1,15
Santa Clara,0007282,President,,GRN,Howie Hawkins,12,2,10
Santa Clara,0007294,President,,GRN,Howie Hawkins,2,0,2
Santa Clara,0007295,President,,GRN,Howie Hawkins,15,0,15
Santa Clara,0007298,President,,GRN,Howie Hawkins,7,1,6
Santa Clara,0007299,President,,GRN,Howie Hawkins,9,2,7
Santa Clara,0007306,President,,GRN,Howie Hawkins,0,0,0
Santa Clara,0007401,President,,GRN,Howie Hawkins,0,0,0
Santa Clara,0007402,President,,GRN,Howie Hawkins,4,0,4
Santa Clara,0007403,President,,GRN,Howie Hawkins,6,1,5
Santa Clara,0007408,President,,GRN,Howie Hawkins,3,0,3
Santa Clara,0007409,President,,GRN,Howie Hawkins,1,0,1
Santa Clara,0007410,President,,GRN,Howie Hawkins,0,0,0
Santa Clara,0007411,President,,GRN,Howie Hawkins,0,0,0
Santa Clara,0007414,President,,GRN,Howie Hawkins,0,0,0
Santa Clara,0007415,President,,GRN,Howie Hawkins,0,0,0
Santa Clara,0007416,President,,GRN,Howie Hawkins,0,0,0
Santa Clara,0007417,President,,GRN,Howie Hawkins,21,3,18
Santa Clara,0007418,President,,GRN,Howie Hawkins,6,1,5
Santa Clara,0007419,President,,GRN,Howie Hawkins,5,0,5
Santa Clara,0007430,President,,GRN,Howie Hawkins,20,1,19
Santa Clara,0007435,President,,GRN,Howie Hawkins,24,0,24
Santa Clara,0007436,President,,GRN,Howie Hawkins,17,2,15
Santa Clara,0007438,President,,GRN,Howie Hawkins,2,0,2
Santa Clara,0007440,President,,GRN,Howie Hawkins,0,0,0
Santa Clara,0007441,President,,GRN,Howie Hawkins,5,0,5
Santa Clara,0007442,President,,GRN,Howie Hawkins,4,1,3
Santa Clara,0007447,President,,GRN,Howie Hawkins,13,1,12
Santa Clara,0007458,President,,GRN,Howie Hawkins,21,1,20
Santa Clara,0007459,President,,GRN,Howie Hawkins,14,3,11
Santa Clara,0007470,President,,GRN,Howie Hawkins,13,1,12
Santa Clara,0007471,President,,GRN,Howie Hawkins,23,2,21
Santa Clara,0007479,President,,GRN,Howie Hawkins,11,0,11
Santa Clara,0007483,President,,GRN,Howie Hawkins,13,1,12
Santa Clara,0007601,President,,GRN,Howie Hawkins,13,2,11
Santa Clara,0007606,President,,GRN,Howie Hawkins,20,0,20
Santa Clara,0007609,President,,GRN,Howie Hawkins,4,0,4
Santa Clara,0007615,President,,GRN,Howie Hawkins,3,0,3
Santa Clara,0007619,President,,GRN,Howie Hawkins,19,0,19
Santa Clara,0007620,President,,GRN,Howie Hawkins,6,0,6
Santa Clara,0007621,President,,GRN,Howie Hawkins,14,0,14
Santa Clara,0007624,President,,GRN,Howie Hawkins,8,1,7
Santa Clara,0007632,President,,GRN,Howie Hawkins,10,0,10
Santa Clara,0007634,President,,GRN,Howie Hawkins,15,1,14
Santa Clara,0007648,President,,GRN,Howie Hawkins,15,0,15
Santa Clara,0007654,President,,GRN,Howie Hawkins,10,0,10
Santa Clara,0007660,President,,GRN,Howie Hawkins,14,1,13
Santa Clara,0007666,President,,GRN,Howie Hawkins,16,0,16
Santa Clara,0007670,President,,GRN,Howie Hawkins,0,0,0
Santa Clara,0007673,President,,GRN,Howie Hawkins,0,0,0
Santa Clara,0007674,President,,GRN,Howie Hawkins,0,0,0
Santa Clara,0007677,President,,GRN,Howie Hawkins,10,0,10
Santa Clara,0007680,President,,GRN,Howie Hawkins,4,1,3
Santa Clara,0007689,President,,GRN,Howie Hawkins,0,0,0
Santa Clara,0007690,President,,GRN,Howie Hawkins,1,0,1
Santa Clara,0007801,President,,GRN,Howie Hawkins,2,1,1
Santa Clara,0007802,President,,GRN,Howie Hawkins,2,0,2
Santa Clara,0007803,President,,GRN,Howie Hawkins,2,0,2
Santa Clara,0007805,President,,GRN,Howie Hawkins,8,0,8
Santa Clara,0007810,President,,GRN,Howie Hawkins,1,0,1
Santa Clara,0007811,President,,GRN,Howie Hawkins,0,0,0
Santa Clara,0007812,President,,GRN,Howie Hawkins,6,0,6
Santa Clara,0007816,President,,GRN,Howie Hawkins,0,0,0
Santa Clara,0007817,President,,GRN,Howie Hawkins,0,0,0
Santa Clara,0007818,President,,GRN,Howie Hawkins,1,0,1
Santa Clara,0007821,President,,GRN,Howie Hawkins,16,1,15
Santa Clara,0007826,President,,GRN,Howie Hawkins,6,1,5
Santa Clara,0007827,President,,GRN,Howie Hawkins,6,0,6
Santa Clara,0007832,President,,GRN,Howie Hawkins,6,0,6
Santa Clara,0007833,President,,GRN,Howie Hawkins,11,0,11
Santa Clara,0007843,President,,GRN,Howie Hawkins,17,3,14
Santa Clara,0007849,President,,GRN,Howie Hawkins,14,0,14
Santa Clara,0007850,President,,GRN,Howie Hawkins,10,1,9
Santa Clara,0007851,President,,GRN,Howie Hawkins,5,1,4
Santa Clara,0007861,President,,GRN,Howie Hawkins,1,0,1
Santa Clara,0007867,President,,GRN,Howie Hawkins,6,1,5
Santa Clara,0007874,President,,GRN,Howie Hawkins,4,0,4
Santa Clara,0007880,President,,GRN,Howie Hawkins,0,0,0
Santa Clara,0008001,President,,GRN,Howie Hawkins,2,1,1
Santa Clara,0008002,President,,GRN,Howie Hawkins,2,1,1
Santa Clara,0008003,President,,GRN,Howie Hawkins,20,3,17
Santa Clara,0008005,President,,GRN,Howie Hawkins,19,1,18
Santa Clara,0008007,President,,GRN,Howie Hawkins,9,0,9
Santa Clara,0008011,President,,GRN,Howie Hawkins,1,0,1
Santa Clara,0008012,President,,GRN,Howie Hawkins,0,0,0
Santa Clara,0008013,President,,GRN,Howie Hawkins,1,0,1
Santa Clara,0008016,President,,GRN,Howie Hawkins,28,2,26
Santa Clara,0008017,President,,GRN,Howie Hawkins,11,1,10
Santa Clara,0008022,President,,GRN,Howie Hawkins,2,1,1
Santa Clara,0008023,President,,GRN,Howie Hawkins,5,1,4
Santa Clara,0008026,President,,GRN,Howie Hawkins,3,0,3
Santa Clara,0008028,President,,GRN,Howie Hawkins,4,0,4
Santa Clara,0008029,President,,GRN,Howie Hawkins,1,0,1
Santa Clara,0008030,President,,GRN,Howie Hawkins,7,1,6
Santa Clara,0008033,President,,GRN,Howie Hawkins,0,0,0
Santa Clara,0008034,President,,GRN,Howie Hawkins,0,0,0
Santa Clara,0008038,President,,GRN,Howie Hawkins,0,0,0
Santa Clara,0008040,President,,GRN,Howie Hawkins,2,0,2
Santa Clara,0008047,President,,GRN,Howie Hawkins,15,0,15
Santa Clara,0008049,President,,GRN,Howie Hawkins,0,0,0
Santa Clara,0008050,President,,GRN,Howie Hawkins,13,0,13
Santa Clara,0008053,President,,GRN,Howie Hawkins,10,0,10
Santa Clara,0008054,President,,GRN,Howie Hawkins,13,2,11
Santa Clara,0008055,President,,GRN,Howie Hawkins,3,0,3
Santa Clara,0008062,President,,GRN,Howie Hawkins,13,0,13
Santa Clara,0008066,President,,GRN,Howie Hawkins,2,0,2
Santa Clara,0008067,President,,GRN,Howie Hawkins,13,2,11
Santa Clara,0008068,President,,GRN,Howie Hawkins,0,0,0
Santa Clara,0008072,President,,GRN,Howie Hawkins,2,0,2
Santa Clara,0008073,President,,GRN,Howie Hawkins,4,0,4
Santa Clara,0008079,President,,GRN,Howie Hawkins,7,1,6
Santa Clara,0008082,President,,GRN,Howie Hawkins,13,0,13
Santa Clara,0008085,President,,GRN,Howie Hawkins,11,0,11
Santa Clara,0008089,President,,GRN,Howie Hawkins,7,1,6
Santa Clara,0008092,President,,GRN,Howie Hawkins,1,0,1
Santa Clara,0008093,President,,GRN,Howie Hawkins,0,0,0
Santa Clara,0008096,President,,GRN,Howie Hawkins,15,0,15
Santa Clara,0008101,President,,GRN,Howie Hawkins,5,0,5
Santa Clara,0008104,President,,GRN,Howie Hawkins,0,0,0
Santa Clara,0008105,President,,GRN,Howie Hawkins,1,0,1
Santa Clara,0008117,President,,GRN,Howie Hawkins,5,0,5
Santa Clara,0008122,President,,GRN,Howie Hawkins,9,0,9
Santa Clara,0008128,President,,GRN,Howie Hawkins,0,0,0
Santa Clara,0008133,President,,GRN,Howie Hawkins,0,0,0
Santa Clara,0008201,President,,GRN,Howie Hawkins,7,2,5
Santa Clara,0008203,President,,GRN,Howie Hawkins,9,0,9
Santa Clara,0008205,President,,GRN,Howie Hawkins,10,0,10
Santa Clara,0008208,President,,GRN,Howie Hawkins,6,1,5
Santa Clara,0008212,President,,GRN,Howie Hawkins,6,0,6
Santa Clara,0008214,President,,GRN,Howie Hawkins,1,0,1
Santa Clara,0008227,President,,GRN,Howie Hawkins,13,2,11
Santa Clara,0008228,President,,GRN,Howie Hawkins,8,0,8
Santa Clara,0008230,President,,GRN,Howie Hawkins,9,0,9
Santa Clara,0008231,President,,GRN,Howie Hawkins,6,0,6
Santa Clara,0008232,President,,GRN,Howie Hawkins,8,0,8
Santa Clara,0008236,President,,GRN,Howie Hawkins,11,1,10
Santa Clara,0008246,President,,GRN,Howie Hawkins,11,1,10
Santa Clara,0008254,President,,GRN,Howie Hawkins,8,1,7
Santa Clara,0008262,President,,GRN,Howie Hawkins,2,0,2
Santa Clara,0008264,President,,GRN,Howie Hawkins,3,0,3
Santa Clara,0008401,President,,GRN,Howie Hawkins,5,0,5
Santa Clara,0008404,President,,GRN,Howie Hawkins,11,1,10
Santa Clara,0008408,President,,GRN,Howie Hawkins,4,0,4
Santa Clara,0008409,President,,GRN,Howie Hawkins,5,0,5
Santa Clara,0008414,President,,GRN,Howie Hawkins,0,0,0
Santa Clara,0008418,President,,GRN,Howie Hawkins,5,0,5
Santa Clara,0008421,President,,GRN,Howie Hawkins,2,0,2
Santa Clara,0008423,President,,GRN,Howie Hawkins,0,0,0
Santa Clara,0008430,President,,GRN,Howie Hawkins,6,0,6
Santa Clara,0008435,President,,GRN,Howie Hawkins,11,0,11
Santa Clara,0008438,President,,GRN,Howie Hawkins,11,1,10
Santa Clara,0008439,President,,GRN,Howie Hawkins,9,0,9
Santa Clara,0008445,President,,GRN,Howie Hawkins,5,2,3
Santa Clara,0008447,President,,GRN,Howie Hawkins,0,0,0
Santa Clara,0008456,President,,GRN,Howie Hawkins,10,1,9
Santa Clara,0008457,President,,GRN,Howie Hawkins,11,2,9
Santa Clara,0008464,President,,GRN,Howie Hawkins,10,0,10
Santa Clara,0008470,President,,GRN,Howie Hawkins,30,2,28
Santa Clara,0008472,President,,GRN,Howie Hawkins,8,0,8
Santa Clara,0008486,President,,GRN,Howie Hawkins,20,1,19
Santa Clara,0008492,President,,GRN,Howie Hawkins,15,0,15
Santa Clara,0008502,President,,GRN,Howie Hawkins,0,0,0
Santa Clara,0008601,President,,GRN,Howie Hawkins,5,0,5
Santa Clara,0008603,President,,GRN,Howie Hawkins,11,0,11
Santa Clara,0008605,President,,GRN,Howie Hawkins,22,1,21
Santa Clara,0008609,President,,GRN,Howie Hawkins,0,0,0
Santa Clara,0008610,President,,GRN,Howie Hawkins,3,0,3
Santa Clara,0008612,President,,GRN,Howie Hawkins,12,0,12
Santa Clara,0008615,President,,GRN,Howie Hawkins,2,1,1
Santa Clara,0008619,President,,GRN,Howie Hawkins,10,1,9
Santa Clara,0008625,President,,GRN,Howie Hawkins,1,0,1
Santa Clara,0008627,President,,GRN,Howie Hawkins,6,2,4
Santa Clara,0008629,President,,GRN,Howie Hawkins,9,0,9
Santa Clara,0008630,President,,GRN,Howie Hawkins,7,1,6
Santa Clara,0008631,President,,GRN,Howie Hawkins,9,1,8
Santa Clara,0008634,President,,GRN,Howie Hawkins,0,0,0
Santa Clara,0008636,President,,GRN,Howie Hawkins,0,0,0
Santa Clara,0008645,President,,GRN,Howie Hawkins,8,2,6
Santa Clara,0008648,President,,GRN,Howie Hawkins,7,0,7
Santa Clara,0008650,President,,GRN,Howie Hawkins,1,0,1
Santa Clara,0008653,President,,GRN,Howie Hawkins,0,0,0
Santa Clara,0008654,President,,GRN,Howie Hawkins,0,0,0
Santa Clara,0008655,President,,GRN,Howie Hawkins,0,0,0
Santa Clara,0008657,President,,GRN,Howie Hawkins,1,1,0
Santa Clara,0008658,President,,GRN,Howie Hawkins,26,2,24
Santa Clara,0008670,President,,GRN,Howie Hawkins,9,0,9
Santa Clara,0008675,President,,GRN,Howie Hawkins,10,0,10
Santa Clara,0008676,President,,GRN,Howie Hawkins,17,0,17
Santa Clara,0008680,President,,GRN,Howie Hawkins,16,0,16
Santa Clara,0008683,President,,GRN,Howie Hawkins,18,0,18
Santa Clara,0008687,President,,GRN,Howie Hawkins,6,1,5
Santa Clara,0008697,President,,GRN,Howie Hawkins,20,1,19
Santa Clara,0008801,President,,GRN,Howie Hawkins,8,0,8
Santa Clara,0008805,President,,GRN,Howie Hawkins,10,0,10
Santa Clara,0008809,President,,GRN,Howie Hawkins,10,0,10
Santa Clara,0008812,President,,GRN,Howie Hawkins,6,1,5
Santa Clara,0008817,President,,GRN,Howie Hawkins,3,0,3
Santa Clara,0008820,President,,GRN,Howie Hawkins,5,1,4
Santa Clara,0008822,President,,GRN,Howie Hawkins,9,0,9
Santa Clara,0008828,President,,GRN,Howie Hawkins,1,0,1
Santa Clara,0008829,President,,GRN,Howie Hawkins,4,0,4
Santa Clara,0008832,President,,GRN,Howie Hawkins,7,0,7
Santa Clara,0008834,President,,GRN,Howie Hawkins,6,0,6
Santa Clara,0008838,President,,GRN,Howie Hawkins,2,0,2
Santa Clara,0008839,President,,GRN,Howie Hawkins,10,0,10
Santa Clara,0008844,President,,GRN,Howie Hawkins,16,0,16
Santa Clara,0008848,President,,GRN,Howie Hawkins,2,0,2
Santa Clara,0008853,President,,GRN,Howie Hawkins,9,0,9
Santa Clara,0008857,President,,GRN,Howie Hawkins,3,0,3
Santa Clara,0008858,President,,GRN,Howie Hawkins,13,0,13
Santa Clara,0008862,President,,GRN,Howie Hawkins,9,1,8
Santa Clara,0008868,President,,GRN,Howie Hawkins,0,0,0
Santa Clara,0008873,President,,GRN,Howie Hawkins,5,1,4
Santa Clara,0008874,President,,GRN,Howie Hawkins,0,0,0
Santa Clara,0008879,President,,GRN,Howie Hawkins,12,1,11
Santa Clara,0008883,President,,GRN,Howie Hawkins,12,0,12
Santa Clara,0008885,President,,GRN,Howie Hawkins,12,1,11
Santa Clara,0008886,President,,GRN,Howie Hawkins,1,0,1
Santa Clara,0008889,President,,GRN,Howie Hawkins,11,1,10
Santa Clara,0008898,President,,GRN,Howie Hawkins,15,3,12
Santa Clara,0008903,President,,GRN,Howie Hawkins,16,0,16
Santa Clara,0008915,President,,GRN,Howie Hawkins,0,0,0
Santa Clara,0008916,President,,GRN,Howie Hawkins,0,0,0
Santa Clara,0008920,President,,GRN,Howie Hawkins,0,0,0
Santa Clara,0008923,President,,GRN,Howie Hawkins,0,0,0
Santa Clara,0008924,President,,GRN,Howie Hawkins,0,0,0
Santa Clara,0009001,President,,GRN,Howie Hawkins,15,0,15
Santa Clara,0009005,President,,GRN,Howie Hawkins,10,2,8
Santa Clara,0009051,President,,GRN,Howie Hawkins,7,0,7
Santa Clara,0009055,President,,GRN,Howie Hawkins,0,0,0
Santa Clara,0009056,President,,GRN,Howie Hawkins,16,1,15
Santa Clara,0009059,President,,GRN,Howie Hawkins,7,1,6
Santa Clara,0009061,President,,GRN,Howie Hawkins,0,0,0
Santa Clara,0009062,President,,GRN,Howie Hawkins,13,0,13
Santa Clara,0009101,President,,GRN,Howie Hawkins,15,2,13
Santa Clara,0009103,President,,GRN,Howie Hawkins,4,1,3
Santa Clara,0009104,President,,GRN,Howie Hawkins,9,0,9
Santa Clara,0009109,President,,GRN,Howie Hawkins,8,0,8
Santa Clara,0009151,President,,GRN,Howie Hawkins,16,2,14
Santa Clara,0009157,President,,GRN,Howie Hawkins,22,1,21
Santa Clara,0009163,President,,GRN,Howie Hawkins,6,1,5
Santa Clara,0009166,President,,GRN,Howie Hawkins,5,0,5
Santa Clara,0009201,President,,GRN,Howie Hawkins,2,0,2
Santa Clara,0009203,President,,GRN,Howie Hawkins,13,1,12
Santa Clara,0009208,President,,GRN,Howie Hawkins,4,0,4
Santa Clara,0009210,President,,GRN,Howie Hawkins,9,0,9
Santa Clara,0009219,President,,GRN,Howie Hawkins,2,0,2
Santa Clara,0009220,President,,GRN,Howie Hawkins,12,0,12
Santa Clara,0009251,President,,GRN,Howie Hawkins,4,0,4
Santa Clara,0009252,President,,GRN,Howie Hawkins,8,1,7
Santa Clara,0009258,President,,GRN,Howie Hawkins,6,0,6
Santa Clara,0009262,President,,GRN,Howie Hawkins,3,0,3
Santa Clara,0009264,President,,GRN,Howie Hawkins,5,0,5
Santa Clara,0009268,President,,GRN,Howie Hawkins,10,2,8
Santa Clara,0009275,President,,GRN,Howie Hawkins,11,1,10
Santa Clara,0009282,President,,GRN,Howie Hawkins,0,0,0
Santa Clara,0002001,President,,AI,Rocky de la Fuente Guerra,1,0,1
Santa Clara,0002002,President,,AI,Rocky de la Fuente Guerra,2,0,2
Santa Clara,0002005,President,,AI,Rocky de la Fuente Guerra,4,0,4
Santa Clara,0002006,President,,AI,Rocky de la Fuente Guerra,0,0,0
Santa Clara,0002009,President,,AI,Rocky de la Fuente Guerra,9,1,8
Santa Clara,0002013,President,,AI,Rocky de la Fuente Guerra,4,0,4
Santa Clara,0002014,President,,AI,Rocky de la Fuente Guerra,10,0,10
Santa Clara,0002018,President,,AI,Rocky de la Fuente Guerra,0,0,0
Santa Clara,0002025,President,,AI,Rocky de la Fuente Guerra,6,0,6
Santa Clara,0002043,President,,AI,Rocky de la Fuente Guerra,9,0,9
Santa Clara,0002046,President,,AI,Rocky de la Fuente Guerra,6,0,6
Santa Clara,0002057,President,,AI,Rocky de la Fuente Guerra,3,0,3
Santa Clara,0002068,President,,AI,Rocky de la Fuente Guerra,4,0,4
Santa Clara,0002098,President,,AI,Rocky de la Fuente Guerra,7,1,6
Santa Clara,0002108,President,,AI,Rocky de la Fuente Guerra,6,2,4
Santa Clara,0002125,President,,AI,Rocky de la Fuente Guerra,0,0,0
Santa Clara,0002274,President,,AI,Rocky de la Fuente Guerra,0,0,0
Santa Clara,0002275,President,,AI,Rocky de la Fuente Guerra,1,0,1
Santa Clara,0002278,President,,AI,Rocky de la Fuente Guerra,2,0,2
Santa Clara,0002281,President,,AI,Rocky de la Fuente Guerra,0,0,0
Santa Clara,0002282,President,,AI,Rocky de la Fuente Guerra,5,0,5
Santa Clara,0002285,President,,AI,Rocky de la Fuente Guerra,12,1,11
Santa Clara,0002301,President,,AI,Rocky de la Fuente Guerra,7,1,6
Santa Clara,0002305,President,,AI,Rocky de la Fuente Guerra,11,2,9
Santa Clara,0002309,President,,AI,Rocky de la Fuente Guerra,1,1,0
Santa Clara,0002314,President,,AI,Rocky de la Fuente Guerra,7,1,6
Santa Clara,0002317,President,,AI,Rocky de la Fuente Guerra,7,1,6
Santa Clara,0002330,President,,AI,Rocky de la Fuente Guerra,7,1,6
Santa Clara,0002338,President,,AI,Rocky de la Fuente Guerra,0,0,0
Santa Clara,0002351,President,,AI,Rocky de la Fuente Guerra,5,0,5
Santa Clara,0002353,President,,AI,Rocky de la Fuente Guerra,0,0,0
Santa Clara,0002539,President,,AI,Rocky de la Fuente Guerra,0,0,0
Santa Clara,0002542,President,,AI,Rocky de la Fuente Guerra,2,2,0
Santa Clara,0002545,President,,AI,Rocky de la Fuente Guerra,3,0,3
Santa Clara,0002720,President,,AI,Rocky de la Fuente Guerra,5,0,5
Santa Clara,0002721,President,,AI,Rocky de la Fuente Guerra,8,0,8
Santa Clara,0002723,President,,AI,Rocky de la Fuente Guerra,8,1,7
Santa Clara,0002724,President,,AI,Rocky de la Fuente Guerra,3,0,3
Santa Clara,0002725,President,,AI,Rocky de la Fuente Guerra,7,0,7
Santa Clara,0002726,President,,AI,Rocky de la Fuente Guerra,5,0,5
Santa Clara,0002727,President,,AI,Rocky de la Fuente Guerra,14,1,13
Santa Clara,0002729,President,,AI,Rocky de la Fuente Guerra,5,0,5
Santa Clara,0002734,President,,AI,Rocky de la Fuente Guerra,10,0,10
Santa Clara,0002740,President,,AI,Rocky de la Fuente Guerra,7,0,7
Santa Clara,0002751,President,,AI,Rocky de la Fuente Guerra,0,0,0
Santa Clara,0002761,President,,AI,Rocky de la Fuente Guerra,0,0,0
Santa Clara,0002802,President,,AI,Rocky de la Fuente Guerra,9,1,8
Santa Clara,0002808,President,,AI,Rocky de la Fuente Guerra,0,0,0
Santa Clara,0002810,President,,AI,Rocky de la Fuente Guerra,0,0,0
Santa Clara,0002811,President,,AI,Rocky de la Fuente Guerra,0,0,0
Santa Clara,0002812,President,,AI,Rocky de la Fuente Guerra,1,0,1
Santa Clara,0002813,President,,AI,Rocky de la Fuente Guerra,1,0,1
Santa Clara,0002816,President,,AI,Rocky de la Fuente Guerra,0,0,0
Santa Clara,0002825,President,,AI,Rocky de la Fuente Guerra,0,0,0
Santa Clara,0002870,President,,AI,Rocky de la Fuente Guerra,0,0,0
Santa Clara,0002951,President,,AI,Rocky de la Fuente Guerra,0,0,0
Santa Clara,0003001,President,,AI,Rocky de la Fuente Guerra,10,1,9
Santa Clara,0003002,President,,AI,Rocky de la Fuente Guerra,6,1,5
Santa Clara,0003005,President,,AI,Rocky de la Fuente Guerra,0,0,0
Santa Clara,0003008,President,,AI,Rocky de la Fuente Guerra,0,0,0
Santa Clara,0003010,President,,AI,Rocky de la Fuente Guerra,3,2,1
Santa Clara,0003011,President,,AI,Rocky de la Fuente Guerra,7,1,6
Santa Clara,0003012,President,,AI,Rocky de la Fuente Guerra,2,1,1
Santa Clara,0003013,President,,AI,Rocky de la Fuente Guerra,11,1,10
Santa Clara,0003016,President,,AI,Rocky de la Fuente Guerra,4,0,4
Santa Clara,0003017,President,,AI,Rocky de la Fuente Guerra,1,0,1
Santa Clara,0003018,President,,AI,Rocky de la Fuente Guerra,1,0,1
Santa Clara,0003019,President,,AI,Rocky de la Fuente Guerra,7,1,6
Santa Clara,0003021,President,,AI,Rocky de la Fuente Guerra,0,0,0
Santa Clara,0003023,President,,AI,Rocky de la Fuente Guerra,5,0,5
Santa Clara,0003026,President,,AI,Rocky de la Fuente Guerra,6,1,5
Santa Clara,0003029,President,,AI,Rocky de la Fuente Guerra,0,0,0
Santa Clara,0003031,President,,AI,Rocky de la Fuente Guerra,0,0,0
Santa Clara,0003032,President,,AI,Rocky de la Fuente Guerra,2,1,1
