County,Precinct,Office,District,Party,Candidate,election_day,mail,total_votes
Tulare,106901,U.S. House,22,DEM,PHIL ARBALLO,27,165,192
Tulare,106901,U.S. House,22,REP,DEVIN G. NUNES,53,195,248
Tulare,106902,U.S. House,22,DEM,PHIL ARBALLO,258,1647,1905
Tulare,106902,U.S. House,22,REP,DEVIN G. NUNES,547,1551,2098
Tulare,106914,U.S. House,22,DEM,PHIL ARBALLO,8,42,50
Tulare,106914,U.S. House,22,REP,DEVIN G. NUNES,7,25,32
Tulare,108001,U.S. House,22,DEM,PHIL ARBALLO,34,338,372
Tulare,108001,U.S. House,22,REP,DEVIN G. NUNES,42,173,215
Tulare,108005,U.S. House,22,DEM,PHIL ARBALLO,201,851,1052
Tulare,108005,U.S. House,22,REP,DEVIN G. NUNES,204,428,632
Tulare,108801,U.S. House,22,DEM,PHIL ARBALLO,0,0,0
Tulare,108801,U.S. House,22,REP,DEVIN G. NUNES,0,0,0
Tulare,199445,U.S. House,22,DEM,PHIL ARBALLO,4,53,57
Tulare,199445,U.S. House,22,REP,DEVIN G. NUNES,37,134,171
Tulare,199537,U.S. House,22,DEM,PHIL ARBALLO,18,107,125
Tulare,199537,U.S. House,22,REP,DEVIN G. NUNES,20,74,94
Tulare,199801,U.S. House,22,DEM,PHIL ARBALLO,7,114,121
Tulare,199801,U.S. House,22,REP,DEVIN G. NUNES,21,199,220
Tulare,199802,U.S. House,22,DEM,PHIL ARBALLO,18,151,169
Tulare,199802,U.S. House,22,REP,DEVIN G. NUNES,13,80,93
Tulare,199803,U.S. House,22,DEM,PHIL ARBALLO,6,91,97
Tulare,199803,U.S. House,22,REP,DEVIN G. NUNES,35,289,324
Tulare,199804,U.S. House,22,DEM,PHIL ARBALLO,1,15,16
Tulare,199804,U.S. House,22,REP,DEVIN G. NUNES,7,40,47
Tulare,199805,U.S. House,22,DEM,PHIL ARBALLO,7,46,53
Tulare,199805,U.S. House,22,REP,DEVIN G. NUNES,20,165,185
Tulare,199806,U.S. House,22,DEM,PHIL ARBALLO,2,49,51
Tulare,199806,U.S. House,22,REP,DEVIN G. NUNES,25,150,175
Tulare,199807,U.S. House,22,DEM,PHIL ARBALLO,0,1,1
Tulare,199807,U.S. House,22,REP,DEVIN G. NUNES,0,2,2
Tulare,199808,U.S. House,22,DEM,PHIL ARBALLO,6,209,215
Tulare,199808,U.S. House,22,REP,DEVIN G. NUNES,70,674,744
Tulare,199809,U.S. House,22,DEM,PHIL ARBALLO,0,2,2
Tulare,199809,U.S. House,22,REP,DEVIN G. NUNES,1,18,19
Tulare,199810,U.S. House,22,DEM,PHIL ARBALLO,8,115,123
Tulare,199810,U.S. House,22,REP,DEVIN G. NUNES,15,137,152
Tulare,199811,U.S. House,22,DEM,PHIL ARBALLO,0,0,0
Tulare,199811,U.S. House,22,REP,DEVIN G. NUNES,0,0,0
Tulare,199812,U.S. House,22,DEM,PHIL ARBALLO,0,18,18
Tulare,199812,U.S. House,22,REP,DEVIN G. NUNES,2,71,73
Tulare,199814,U.S. House,22,DEM,PHIL ARBALLO,0,0,0
Tulare,199814,U.S. House,22,REP,DEVIN G. NUNES,0,0,0
Tulare,199817,U.S. House,22,DEM,PHIL ARBALLO,0,9,9
Tulare,199817,U.S. House,22,REP,DEVIN G. NUNES,0,23,23
Tulare,199818,U.S. House,22,DEM,PHIL ARBALLO,0,13,13
Tulare,199818,U.S. House,22,REP,DEVIN G. NUNES,3,45,48
Tulare,199819,U.S. House,22,DEM,PHIL ARBALLO,0,3,3
Tulare,199819,U.S. House,22,REP,DEVIN G. NUNES,1,4,5
Tulare,199820,U.S. House,22,DEM,PHIL ARBALLO,4,34,38
Tulare,199820,U.S. House,22,REP,DEVIN G. NUNES,7,29,36
Tulare,199821,U.S. House,22,DEM,PHIL ARBALLO,0,0,0
Tulare,199821,U.S. House,22,REP,DEVIN G. NUNES,0,1,1
Tulare,199822,U.S. House,22,DEM,PHIL ARBALLO,4,64,68
Tulare,199822,U.S. House,22,REP,DEVIN G. NUNES,17,118,135
Tulare,199853,U.S. House,22,DEM,PHIL ARBALLO,0,2,2
Tulare,199853,U.S. House,22,REP,DEVIN G. NUNES,0,0,0
Tulare,199854,U.S. House,22,DEM,PHIL ARBALLO,0,2,2
Tulare,199854,U.S. House,22,REP,DEVIN G. NUNES,0,2,2
Tulare,205105,U.S. House,22,DEM,PHIL ARBALLO,156,865,1021
Tulare,205105,U.S. House,22,REP,DEVIN G. NUNES,208,570,778
Tulare,205106,U.S. House,22,DEM,PHIL ARBALLO,87,604,691
Tulare,205106,U.S. House,22,REP,DEVIN G. NUNES,99,346,445
Tulare,205201,U.S. House,22,DEM,PHIL ARBALLO,156,1106,1262
Tulare,205201,U.S. House,22,REP,DEVIN G. NUNES,231,716,947
Tulare,205302,U.S. House,22,DEM,PHIL ARBALLO,131,977,1108
Tulare,205302,U.S. House,22,REP,DEVIN G. NUNES,359,1281,1640
Tulare,205308,U.S. House,22,DEM,PHIL ARBALLO,68,489,557
Tulare,205308,U.S. House,22,REP,DEVIN G. NUNES,75,277,352
Tulare,205401,U.S. House,22,DEM,PHIL ARBALLO,84,552,636
Tulare,205401,U.S. House,22,REP,DEVIN G. NUNES,199,791,990
Tulare,205403,U.S. House,22,DEM,PHIL ARBALLO,82,860,942
Tulare,205403,U.S. House,22,REP,DEVIN G. NUNES,362,1783,2145
Tulare,205501,U.S. House,22,DEM,PHIL ARBALLO,123,1235,1358
Tulare,205501,U.S. House,22,REP,DEVIN G. NUNES,464,2098,2562
Tulare,205504,U.S. House,22,DEM,PHIL ARBALLO,141,1067,1208
Tulare,205504,U.S. House,22,REP,DEVIN G. NUNES,439,1753,2192
Tulare,205801,U.S. House,22,DEM,PHIL ARBALLO,0,2,2
Tulare,205801,U.S. House,22,REP,DEVIN G. NUNES,2,20,22
Tulare,205802,U.S. House,22,DEM,PHIL ARBALLO,22,143,165
Tulare,205802,U.S. House,22,REP,DEVIN G. NUNES,18,61,79
Tulare,205803,U.S. House,22,DEM,PHIL ARBALLO,7,82,89
Tulare,205803,U.S. House,22,REP,DEVIN G. NUNES,9,58,67
Tulare,205804,U.S. House,22,DEM,PHIL ARBALLO,0,0,0
Tulare,205804,U.S. House,22,REP,DEVIN G. NUNES,0,8,8
Tulare,205805,U.S. House,22,DEM,PHIL ARBALLO,0,0,0
Tulare,205805,U.S. House,22,REP,DEVIN G. NUNES,0,0,0
Tulare,205806,U.S. House,22,DEM,PHIL ARBALLO,5,44,49
Tulare,205806,U.S. House,22,REP,DEVIN G. NUNES,18,53,71
Tulare,299801,U.S. House,22,DEM,PHIL ARBALLO,44,552,596
Tulare,299801,U.S. House,22,REP,DEVIN G. NUNES,142,1482,1624
Tulare,299802,U.S. House,22,DEM,PHIL ARBALLO,2,37,39
Tulare,299802,U.S. House,22,REP,DEVIN G. NUNES,4,43,47
Tulare,299803,U.S. House,22,DEM,PHIL ARBALLO,5,55,60
Tulare,299803,U.S. House,22,REP,DEVIN G. NUNES,26,132,158
Tulare,299804,U.S. House,22,DEM,PHIL ARBALLO,4,39,43
Tulare,299804,U.S. House,22,REP,DEVIN G. NUNES,11,141,152
Tulare,299806,U.S. House,22,DEM,PHIL ARBALLO,0,3,3
Tulare,299806,U.S. House,22,REP,DEVIN G. NUNES,2,10,12
Tulare,306001,U.S. House,22,DEM,PHIL ARBALLO,7,149,156
Tulare,306001,U.S. House,22,REP,DEVIN G. NUNES,37,257,294
Tulare,306002,U.S. House,22,DEM,PHIL ARBALLO,97,778,875
Tulare,306002,U.S. House,22,REP,DEVIN G. NUNES,266,878,1144
Tulare,306003,U.S. House,22,DEM,PHIL ARBALLO,205,1909,2114
Tulare,306003,U.S. House,22,REP,DEVIN G. NUNES,562,2558,3120
Tulare,306006,U.S. House,22,DEM,PHIL ARBALLO,49,534,583
Tulare,306006,U.S. House,22,REP,DEVIN G. NUNES,149,612,761
Tulare,306008,U.S. House,22,DEM,PHIL ARBALLO,123,756,879
Tulare,306008,U.S. House,22,REP,DEVIN G. NUNES,195,686,881
Tulare,306009,U.S. House,22,DEM,PHIL ARBALLO,45,411,456
Tulare,306009,U.S. House,22,REP,DEVIN G. NUNES,130,435,565
Tulare,306011,U.S. House,22,DEM,PHIL ARBALLO,83,556,639
Tulare,306011,U.S. House,22,REP,DEVIN G. NUNES,154,536,690
Tulare,306013,U.S. House,22,DEM,PHIL ARBALLO,142,1301,1443
Tulare,306013,U.S. House,22,REP,DEVIN G. NUNES,452,1834,2286
Tulare,306015,U.S. House,22,DEM,PHIL ARBALLO,48,320,368
Tulare,306015,U.S. House,22,REP,DEVIN G. NUNES,117,386,503
Tulare,306017,U.S. House,22,DEM,PHIL ARBALLO,166,1285,1451
Tulare,306017,U.S. House,22,REP,DEVIN G. NUNES,431,1662,2093
Tulare,306037,U.S. House,22,DEM,PHIL ARBALLO,30,347,377
Tulare,306037,U.S. House,22,REP,DEVIN G. NUNES,101,452,553
Tulare,306910,U.S. House,22,DEM,PHIL ARBALLO,52,401,453
Tulare,306910,U.S. House,22,REP,DEVIN G. NUNES,91,639,730
Tulare,306912,U.S. House,22,DEM,PHIL ARBALLO,117,1301,1418
Tulare,306912,U.S. House,22,REP,DEVIN G. NUNES,351,1897,2248
Tulare,306914,U.S. House,22,DEM,PHIL ARBALLO,56,581,637
Tulare,306914,U.S. House,22,REP,DEVIN G. NUNES,152,1154,1306
Tulare,306915,U.S. House,22,DEM,PHIL ARBALLO,128,455,583
Tulare,306915,U.S. House,22,REP,DEVIN G. NUNES,85,231,316
Tulare,306918,U.S. House,22,DEM,PHIL ARBALLO,64,390,454
Tulare,306918,U.S. House,22,REP,DEVIN G. NUNES,94,263,357
Tulare,306922,U.S. House,22,DEM,PHIL ARBALLO,93,539,632
Tulare,306922,U.S. House,22,REP,DEVIN G. NUNES,59,202,261
Tulare,306923,U.S. House,22,DEM,PHIL ARBALLO,152,1529,1681
Tulare,306923,U.S. House,22,REP,DEVIN G. NUNES,400,1513,1913
Tulare,306933,U.S. House,22,DEM,PHIL ARBALLO,93,1027,1120
Tulare,306933,U.S. House,22,REP,DEVIN G. NUNES,294,1665,1959
Tulare,306935,U.S. House,22,DEM,PHIL ARBALLO,2,12,14
Tulare,306935,U.S. House,22,REP,DEVIN G. NUNES,4,5,9
Tulare,306939,U.S. House,22,DEM,PHIL ARBALLO,9,64,73
Tulare,306939,U.S. House,22,REP,DEVIN G. NUNES,10,70,80
Tulare,306944,U.S. House,22,DEM,PHIL ARBALLO,15,144,159
Tulare,306944,U.S. House,22,REP,DEVIN G. NUNES,22,69,91
Tulare,399801,U.S. House,22,DEM,PHIL ARBALLO,0,0,0
Tulare,399801,U.S. House,22,REP,DEVIN G. NUNES,1,1,2
Tulare,399802,U.S. House,22,DEM,PHIL ARBALLO,0,0,0
Tulare,399802,U.S. House,22,REP,DEVIN G. NUNES,0,5,5
Tulare,399803,U.S. House,22,DEM,PHIL ARBALLO,1,81,82
Tulare,399803,U.S. House,22,REP,DEVIN G. NUNES,13,151,164
Tulare,399804,U.S. House,22,DEM,PHIL ARBALLO,0,13,13
Tulare,399804,U.S. House,22,REP,DEVIN G. NUNES,3,27,30
Tulare,399805,U.S. House,22,DEM,PHIL ARBALLO,4,44,48
Tulare,399805,U.S. House,22,REP,DEVIN G. NUNES,6,161,167
Tulare,399806,U.S. House,22,DEM,PHIL ARBALLO,0,4,4
Tulare,399806,U.S. House,22,REP,DEVIN G. NUNES,3,14,17
Tulare,399807,U.S. House,22,DEM,PHIL ARBALLO,2,0,2
Tulare,399807,U.S. House,22,REP,DEVIN G. NUNES,0,11,11
Tulare,399808,U.S. House,22,DEM,PHIL ARBALLO,0,15,15
Tulare,399808,U.S. House,22,REP,DEVIN G. NUNES,4,69,73
Tulare,399809,U.S. House,22,DEM,PHIL ARBALLO,1,9,10
Tulare,399809,U.S. House,22,REP,DEVIN G. NUNES,0,24,24
Tulare,401101,U.S. House,22,DEM,PHIL ARBALLO,25,165,190
Tulare,401101,U.S. House,22,REP,DEVIN G. NUNES,17,82,99
Tulare,401102,U.S. House,22,DEM,PHIL ARBALLO,23,275,298
Tulare,401102,U.S. House,22,REP,DEVIN G. NUNES,20,141,161
Tulare,401106,U.S. House,22,DEM,PHIL ARBALLO,20,172,192
Tulare,401106,U.S. House,22,REP,DEVIN G. NUNES,19,89,108
Tulare,401201,U.S. House,22,DEM,PHIL ARBALLO,13,156,169
Tulare,401201,U.S. House,22,REP,DEVIN G. NUNES,5,63,68
Tulare,401202,U.S. House,22,DEM,PHIL ARBALLO,42,399,441
Tulare,401202,U.S. House,22,REP,DEVIN G. NUNES,49,244,293
Tulare,401203,U.S. House,22,DEM,PHIL ARBALLO,164,1250,1414
Tulare,401203,U.S. House,22,REP,DEVIN G. NUNES,204,884,1088
Tulare,401501,U.S. House,22,DEM,PHIL ARBALLO,46,534,580
Tulare,401501,U.S. House,22,REP,DEVIN G. NUNES,84,529,613
Tulare,401505,U.S. House,22,DEM,PHIL ARBALLO,8,84,92
Tulare,401505,U.S. House,22,REP,DEVIN G. NUNES,14,72,86
Tulare,406801,U.S. House,22,DEM,PHIL ARBALLO,0,0,0
Tulare,406801,U.S. House,22,REP,DEVIN G. NUNES,0,0,0
Tulare,406802,U.S. House,22,DEM,PHIL ARBALLO,0,0,0
Tulare,406802,U.S. House,22,REP,DEVIN G. NUNES,0,0,0
Tulare,406905,U.S. House,22,DEM,PHIL ARBALLO,37,254,291
Tulare,406905,U.S. House,22,REP,DEVIN G. NUNES,67,192,259
Tulare,406916,U.S. House,22,DEM,PHIL ARBALLO,144,623,767
Tulare,406916,U.S. House,22,REP,DEVIN G. NUNES,118,254,372
Tulare,406917,U.S. House,22,DEM,PHIL ARBALLO,55,586,641
Tulare,406917,U.S. House,22,REP,DEVIN G. NUNES,194,743,937
Tulare,406919,U.S. House,22,DEM,PHIL ARBALLO,7,134,141
Tulare,406919,U.S. House,22,REP,DEVIN G. NUNES,30,120,150
Tulare,407001,U.S. House,22,DEM,PHIL ARBALLO,175,811,986
Tulare,407001,U.S. House,22,REP,DEVIN G. NUNES,124,367,491
Tulare,407005,U.S. House,22,DEM,PHIL ARBALLO,10,126,136
Tulare,407005,U.S. House,22,REP,DEVIN G. NUNES,43,67,110
Tulare,499002,U.S. House,22,DEM,PHIL ARBALLO,14,142,156
Tulare,499002,U.S. House,22,REP,DEVIN G. NUNES,36,184,220
Tulare,499003,U.S. House,22,DEM,PHIL ARBALLO,16,198,214
Tulare,499003,U.S. House,22,REP,DEVIN G. NUNES,34,192,226
Tulare,499006,U.S. House,22,DEM,PHIL ARBALLO,50,372,422
Tulare,499006,U.S. House,22,REP,DEVIN G. NUNES,48,129,177
Tulare,499044,U.S. House,22,DEM,PHIL ARBALLO,6,93,99
Tulare,499044,U.S. House,22,REP,DEVIN G. NUNES,29,178,207
Tulare,499082,U.S. House,22,DEM,PHIL ARBALLO,13,77,90
Tulare,499082,U.S. House,22,REP,DEVIN G. NUNES,3,75,78
Tulare,499102,U.S. House,22,DEM,PHIL ARBALLO,17,215,232
Tulare,499102,U.S. House,22,REP,DEVIN G. NUNES,112,438,550
Tulare,499116,U.S. House,22,DEM,PHIL ARBALLO,17,254,271
Tulare,499116,U.S. House,22,REP,DEVIN G. NUNES,15,74,89
Tulare,499126,U.S. House,22,DEM,PHIL ARBALLO,32,150,182
Tulare,499126,U.S. House,22,REP,DEVIN G. NUNES,9,47,56
Tulare,499128,U.S. House,22,DEM,PHIL ARBALLO,29,277,306
Tulare,499128,U.S. House,22,REP,DEVIN G. NUNES,23,99,122
Tulare,499132,U.S. House,22,DEM,PHIL ARBALLO,32,307,339
Tulare,499132,U.S. House,22,REP,DEVIN G. NUNES,16,142,158
Tulare,499139,U.S. House,22,DEM,PHIL ARBALLO,15,131,146
Tulare,499139,U.S. House,22,REP,DEVIN G. NUNES,7,55,62
Tulare,499154,U.S. House,22,DEM,PHIL ARBALLO,2,46,48
Tulare,499154,U.S. House,22,REP,DEVIN G. NUNES,25,165,190
Tulare,499232,U.S. House,22,DEM,PHIL ARBALLO,17,154,171
Tulare,499232,U.S. House,22,REP,DEVIN G. NUNES,11,77,88
Tulare,499249,U.S. House,22,DEM,PHIL ARBALLO,34,359,393
Tulare,499249,U.S. House,22,REP,DEVIN G. NUNES,42,155,197
Tulare,499801,U.S. House,22,DEM,PHIL ARBALLO,44,613,657
Tulare,499801,U.S. House,22,REP,DEVIN G. NUNES,127,1337,1464
Tulare,499802,U.S. House,22,DEM,PHIL ARBALLO,3,73,76
Tulare,499802,U.S. House,22,REP,DEVIN G. NUNES,21,267,288
Tulare,499803,U.S. House,22,DEM,PHIL ARBALLO,0,5,5
Tulare,499803,U.S. House,22,REP,DEVIN G. NUNES,1,12,13
Tulare,499804,U.S. House,22,DEM,PHIL ARBALLO,1,13,14
Tulare,499804,U.S. House,22,REP,DEVIN G. NUNES,3,26,29
Tulare,499805,U.S. House,22,DEM,PHIL ARBALLO,0,4,4
Tulare,499805,U.S. House,22,REP,DEVIN G. NUNES,0,10,10
Tulare,499806,U.S. House,22,DEM,PHIL ARBALLO,0,5,5
Tulare,499806,U.S. House,22,REP,DEVIN G. NUNES,2,13,15
Tulare,499807,U.S. House,22,DEM,PHIL ARBALLO,8,94,102
Tulare,499807,U.S. House,22,REP,DEVIN G. NUNES,19,239,258
Tulare,499808,U.S. House,22,DEM,PHIL ARBALLO,0,12,12
Tulare,499808,U.S. House,22,REP,DEVIN G. NUNES,3,12,15
Tulare,499809,U.S. House,22,DEM,PHIL ARBALLO,3,93,96
Tulare,499809,U.S. House,22,REP,DEVIN G. NUNES,38,369,407
Tulare,499810,U.S. House,22,DEM,PHIL ARBALLO,27,389,416
Tulare,499810,U.S. House,22,REP,DEVIN G. NUNES,50,711,761
Tulare,499811,U.S. House,22,DEM,PHIL ARBALLO,12,168,180
Tulare,499811,U.S. House,22,REP,DEVIN G. NUNES,17,236,253
Tulare,499812,U.S. House,22,DEM,PHIL ARBALLO,1,14,15
Tulare,499812,U.S. House,22,REP,DEVIN G. NUNES,6,132,138
Tulare,499813,U.S. House,22,DEM,PHIL ARBALLO,3,41,44
Tulare,499813,U.S. House,22,REP,DEVIN G. NUNES,7,35,42
Tulare,499814,U.S. House,22,DEM,PHIL ARBALLO,4,17,21
Tulare,499814,U.S. House,22,REP,DEVIN G. NUNES,1,10,11
Tulare,499815,U.S. House,22,DEM,PHIL ARBALLO,3,92,95
Tulare,499815,U.S. House,22,REP,DEVIN G. NUNES,4,113,117
Tulare,499816,U.S. House,22,DEM,PHIL ARBALLO,0,20,20
Tulare,499816,U.S. House,22,REP,DEVIN G. NUNES,2,32,34
Tulare,499817,U.S. House,22,DEM,PHIL ARBALLO,2,71,73
Tulare,499817,U.S. House,22,REP,DEVIN G. NUNES,1,24,25
Tulare,499818,U.S. House,22,DEM,PHIL ARBALLO,9,91,100
Tulare,499818,U.S. House,22,REP,DEVIN G. NUNES,8,36,44
Tulare,499819,U.S. House,22,DEM,PHIL ARBALLO,0,8,8
Tulare,499819,U.S. House,22,REP,DEVIN G. NUNES,1,2,3
Tulare,499820,U.S. House,22,DEM,PHIL ARBALLO,0,9,9
Tulare,499820,U.S. House,22,REP,DEVIN G. NUNES,1,20,21
Tulare,104801,U.S. House,23,DEM,KIM MANGONE,0,0,0
Tulare,104801,U.S. House,23,REP,KEVIN MCCARTHY,0,0,0
Tulare,199306,U.S. House,23,DEM,KIM MANGONE,75,483,558
Tulare,199306,U.S. House,23,REP,KEVIN MCCARTHY,125,406,531
Tulare,199307,U.S. House,23,DEM,KIM MANGONE,26,141,167
Tulare,199307,U.S. House,23,REP,KEVIN MCCARTHY,44,108,152
Tulare,199823,U.S. House,23,DEM,KIM MANGONE,0,9,9
Tulare,199823,U.S. House,23,REP,KEVIN MCCARTHY,2,41,43
Tulare,199824,U.S. House,23,DEM,KIM MANGONE,3,91,94
Tulare,199824,U.S. House,23,REP,KEVIN MCCARTHY,27,329,356
Tulare,199825,U.S. House,23,DEM,KIM MANGONE,8,99,107
Tulare,199825,U.S. House,23,REP,KEVIN MCCARTHY,7,157,164
Tulare,199826,U.S. House,23,DEM,KIM MANGONE,13,201,214
Tulare,199826,U.S. House,23,REP,KEVIN MCCARTHY,58,511,569
Tulare,199827,U.S. House,23,DEM,KIM MANGONE,0,0,0
Tulare,199827,U.S. House,23,REP,KEVIN MCCARTHY,0,0,0
Tulare,199828,U.S. House,23,DEM,KIM MANGONE,0,0,0
Tulare,199828,U.S. House,23,REP,KEVIN MCCARTHY,0,0,0
Tulare,199829,U.S. House,23,DEM,KIM MANGONE,0,22,22
Tulare,199829,U.S. House,23,REP,KEVIN MCCARTHY,1,3,4
Tulare,199830,U.S. House,23,DEM,KIM MANGONE,0,0,0
Tulare,199830,U.S. House,23,REP,KEVIN MCCARTHY,0,0,0
Tulare,199831,U.S. House,23,DEM,KIM MANGONE,0,3,3
Tulare,199831,U.S. House,23,REP,KEVIN MCCARTHY,0,5,5
Tulare,199832,U.S. House,23,DEM,KIM MANGONE,4,49,53
Tulare,199832,U.S. House,23,REP,KEVIN MCCARTHY,7,65,72
Tulare,199833,U.S. House,23,DEM,KIM MANGONE,0,4,4
Tulare,199833,U.S. House,23,REP,KEVIN MCCARTHY,0,0,0
Tulare,199834,U.S. House,23,DEM,KIM MANGONE,2,21,23
Tulare,199834,U.S. House,23,REP,KEVIN MCCARTHY,2,38,40
Tulare,199835,U.S. House,23,DEM,KIM MANGONE,0,0,0
Tulare,199835,U.S. House,23,REP,KEVIN MCCARTHY,0,8,8
Tulare,199836,U.S. House,23,DEM,KIM MANGONE,4,80,84
Tulare,199836,U.S. House,23,REP,KEVIN MCCARTHY,17,160,177
Tulare,199837,U.S. House,23,DEM,KIM MANGONE,1,10,11
Tulare,199837,U.S. House,23,REP,KEVIN MCCARTHY,1,36,37
Tulare,199838,U.S. House,23,DEM,KIM MANGONE,4,51,55
Tulare,199838,U.S. House,23,REP,KEVIN MCCARTHY,5,96,101
Tulare,199839,U.S. House,23,DEM,KIM MANGONE,0,0,0
Tulare,199839,U.S. House,23,REP,KEVIN MCCARTHY,0,6,6
Tulare,199840,U.S. House,23,DEM,KIM MANGONE,1,25,26
Tulare,199840,U.S. House,23,REP,KEVIN MCCARTHY,7,43,50
Tulare,199841,U.S. House,23,DEM,KIM MANGONE,1,8,9
Tulare,199841,U.S. House,23,REP,KEVIN MCCARTHY,1,7,8
Tulare,199842,U.S. House,23,DEM,KIM MANGONE,0,0,0
Tulare,199842,U.S. House,23,REP,KEVIN MCCARTHY,0,4,4
Tulare,199843,U.S. House,23,DEM,KIM MANGONE,0,0,0
Tulare,199843,U.S. House,23,REP,KEVIN MCCARTHY,0,2,2
Tulare,199844,U.S. House,23,DEM,KIM MANGONE,7,81,88
Tulare,199844,U.S. House,23,REP,KEVIN MCCARTHY,6,61,67
Tulare,199845,U.S. House,23,DEM,KIM MANGONE,17,204,221
Tulare,199845,U.S. House,23,REP,KEVIN MCCARTHY,17,241,258
Tulare,199846,U.S. House,23,DEM,KIM MANGONE,0,4,4
Tulare,199846,U.S. House,23,REP,KEVIN MCCARTHY,0,2,2
Tulare,199847,U.S. House,23,DEM,KIM MANGONE,0,0,0
Tulare,199847,U.S. House,23,REP,KEVIN MCCARTHY,0,0,0
Tulare,199848,U.S. House,23,DEM,KIM MANGONE,1,25,26
Tulare,199848,U.S. House,23,REP,KEVIN MCCARTHY,5,66,71
Tulare,199849,U.S. House,23,DEM,KIM MANGONE,0,5,5
Tulare,199849,U.S. House,23,REP,KEVIN MCCARTHY,0,11,11
Tulare,199851,U.S. House,23,DEM,KIM MANGONE,1,6,7
Tulare,199851,U.S. House,23,REP,KEVIN MCCARTHY,1,25,26
Tulare,199852,U.S. House,23,DEM,KIM MANGONE,1,45,46
Tulare,199852,U.S. House,23,REP,KEVIN MCCARTHY,6,95,101
Tulare,299814,U.S. House,23,DEM,KIM MANGONE,0,0,0
Tulare,299814,U.S. House,23,REP,KEVIN MCCARTHY,2,0,2
Tulare,299816,U.S. House,23,DEM,KIM MANGONE,0,0,0
Tulare,299816,U.S. House,23,REP,KEVIN MCCARTHY,0,0,0
Tulare,407801,U.S. House,23,DEM,KIM MANGONE,0,2,2
Tulare,407801,U.S. House,23,REP,KEVIN MCCARTHY,1,2,3
Tulare,407802,U.S. House,23,DEM,KIM MANGONE,0,0,0
Tulare,407802,U.S. House,23,REP,KEVIN MCCARTHY,0,0,0
Tulare,499313,U.S. House,23,DEM,KIM MANGONE,12,56,68
Tulare,499313,U.S. House,23,REP,KEVIN MCCARTHY,41,161,202
Tulare,499821,U.S. House,23,DEM,KIM MANGONE,3,20,23
Tulare,499821,U.S. House,23,REP,KEVIN MCCARTHY,9,70,79
Tulare,499822,U.S. House,23,DEM,KIM MANGONE,5,46,51
Tulare,499822,U.S. House,23,REP,KEVIN MCCARTHY,4,147,151
Tulare,499823,U.S. House,23,DEM,KIM MANGONE,1,4,5
Tulare,499823,U.S. House,23,REP,KEVIN MCCARTHY,2,27,29
Tulare,499824,U.S. House,23,DEM,KIM MANGONE,1,45,46
Tulare,499824,U.S. House,23,REP,KEVIN MCCARTHY,17,104,121
Tulare,499825,U.S. House,23,DEM,KIM MANGONE,0,2,2
Tulare,499825,U.S. House,23,REP,KEVIN MCCARTHY,0,3,3
Tulare,499826,U.S. House,23,DEM,KIM MANGONE,0,3,3
Tulare,499826,U.S. House,23,REP,KEVIN MCCARTHY,0,4,4
Tulare,499827,U.S. House,23,DEM,KIM MANGONE,3,78,81
Tulare,499827,U.S. House,23,REP,KEVIN MCCARTHY,17,150,167
Tulare,499828,U.S. House,23,DEM,KIM MANGONE,0,12,12
Tulare,499828,U.S. House,23,REP,KEVIN MCCARTHY,1,8,9
Tulare,499829,U.S. House,23,DEM,KIM MANGONE,0,0,0
Tulare,499829,U.S. House,23,REP,KEVIN MCCARTHY,0,0,0
Tulare,504001,U.S. House,23,DEM,KIM MANGONE,97,639,736
Tulare,504001,U.S. House,23,REP,KEVIN MCCARTHY,101,394,495
Tulare,504002,U.S. House,23,DEM,KIM MANGONE,109,800,909
Tulare,504002,U.S. House,23,REP,KEVIN MCCARTHY,173,565,738
Tulare,504005,U.S. House,23,DEM,KIM MANGONE,118,955,1073
Tulare,504005,U.S. House,23,REP,KEVIN MCCARTHY,340,1371,1711
Tulare,504011,U.S. House,23,DEM,KIM MANGONE,38,355,393
Tulare,504011,U.S. House,23,REP,KEVIN MCCARTHY,132,438,570
Tulare,504012,U.S. House,23,DEM,KIM MANGONE,5,49,54
Tulare,504012,U.S. House,23,REP,KEVIN MCCARTHY,6,42,48
Tulare,504015,U.S. House,23,DEM,KIM MANGONE,22,155,177
Tulare,504015,U.S. House,23,REP,KEVIN MCCARTHY,43,229,272
Tulare,504021,U.S. House,23,DEM,KIM MANGONE,19,195,214
Tulare,504021,U.S. House,23,REP,KEVIN MCCARTHY,26,61,87
Tulare,504801,U.S. House,23,DEM,KIM MANGONE,0,0,0
Tulare,504801,U.S. House,23,REP,KEVIN MCCARTHY,0,0,0
Tulare,504802,U.S. House,23,DEM,KIM MANGONE,1,40,41
Tulare,504802,U.S. House,23,REP,KEVIN MCCARTHY,5,69,74
Tulare,504803,U.S. House,23,DEM,KIM MANGONE,3,44,47
Tulare,504803,U.S. House,23,REP,KEVIN MCCARTHY,9,89,98
Tulare,504804,U.S. House,23,DEM,KIM MANGONE,0,1,1
Tulare,504804,U.S. House,23,REP,KEVIN MCCARTHY,0,1,1
Tulare,504805,U.S. House,23,DEM,KIM MANGONE,6,10,16
Tulare,504805,U.S. House,23,REP,KEVIN MCCARTHY,23,11,34
Tulare,504806,U.S. House,23,DEM,KIM MANGONE,0,1,1
